ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Last_Name,Order,Start,End
135260,Victoriano Alberto Zorrilla,0,22,ARG,1928 Summer,1928,Summer,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",,Zorrilla,22986,1924,1928
135260,Victoriano Alberto Zorrilla,0,22,ARG,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,,Zorrilla,22987,1924,1928
135260,Victoriano Alberto Zorrilla,0,22,ARG,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Zorrilla,22988,1924,1928
135260,Victoriano Alberto Zorrilla,0,18,ARG,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle,,Zorrilla,22983,1924,1928
135260,Victoriano Alberto Zorrilla,0,18,ARG,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,,Zorrilla,22984,1924,1928
135260,Victoriano Alberto Zorrilla,0,18,ARG,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Zorrilla,22989,1924,1928
465,Matthew Matt Abood,0,30,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,,Abood,61,2016,2016
465,Matthew Matt Abood,0,30,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Abood,62,2016,2016
4145,Janice Jan Andrew Thornett,1,16,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Thornett,20471,1960,1960
4145,Janice Jan Andrew Thornett,1,16,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Thornett,20472,1960,1960
5158,Duncan John DArcy Armstrong,0,24,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Armstrong,787,1988,1992
5158,Duncan John DArcy Armstrong,0,20,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Armstrong,786,1988,1992
5158,Duncan John DArcy Armstrong,0,20,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Freestyle,Silver,Armstrong,790,1988,1992
5158,Duncan John DArcy Armstrong,0,20,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Freestyle,Gold,Armstrong,791,1988,1992
5577,Jessica Ashwood,1,23,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,,Ashwood,859,2012,2016
5577,Jessica Ashwood,1,23,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Ashwood,861,2012,2016
5577,Jessica Ashwood,1,23,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,Ashwood,862,2012,2016
5577,Jessica Ashwood,1,19,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 800 metres Freestyle,,Ashwood,860,2012,2016
6934,Angie Lee Bainbridge,1,22,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Bainbridge,1083,2008,2012
6934,Angie Lee Bainbridge,1,18,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Bainbridge,1082,2008,2012
8051,Bronte Amelia Arnold Barratt,1,27,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,,Barratt,1276,2008,2016
8051,Bronte Amelia Arnold Barratt,1,27,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Barratt,1279,2008,2016
8051,Bronte Amelia Arnold Barratt,1,23,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Barratt,1277,2008,2016
8051,Bronte Amelia Arnold Barratt,1,23,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,Barratt,1278,2008,2016
8051,Bronte Amelia Arnold Barratt,1,23,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Freestyle,Bronze,Barratt,1281,2008,2016
8051,Bronte Amelia Arnold Barratt,1,19,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Barratt,1280,2008,2016
8051,Bronte Amelia Arnold Barratt,1,19,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Freestyle,,Barratt,1282,2008,2016
8051,Bronte Amelia Arnold Barratt,1,19,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Freestyle,,Barratt,1283,2008,2016
9094,Francis Joseph Edmund Frank De Beaurepaire,0,32,AUS,1924 Summer,1924,Summer,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Beaurepaire,1399,1908,1924
9094,Francis Joseph Edmund Frank De Beaurepaire,0,32,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Beaurepaire,1402,1908,1924
9094,Francis Joseph Edmund Frank De Beaurepaire,0,32,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle,,Beaurepaire,1405,1908,1924
9094,Francis Joseph Edmund Frank De Beaurepaire,0,28,AUS,1920 Summer,1920,Summer,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Beaurepaire,1400,1908,1924
9094,Francis Joseph Edmund Frank De Beaurepaire,0,28,AUS,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,,Beaurepaire,1401,1908,1924
9094,Francis Joseph Edmund Frank De Beaurepaire,0,28,AUS,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Beaurepaire,1408,1908,1924
9241,Amber Gerganiya Beckitt Shelley,1,19,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Shelley,18602,1956,1960
9241,Amber Gerganiya Beckitt Shelley,1,19,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Backstroke,,Shelley,18603,1956,1960
9241,Amber Gerganiya Beckitt Shelley,1,15,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Backstroke,,Shelley,18601,1956,1960
9645,Lynette Lyn Bell Chipchase,1,21,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,,Chipchase,3475,1964,1968
9645,Lynette Lyn Bell Chipchase,1,21,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,,Chipchase,3476,1964,1968
9645,Lynette Lyn Bell Chipchase,1,21,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Chipchase,3477,1964,1968
9645,Lynette Lyn Bell Chipchase,1,21,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Chipchase,3478,1964,1968
9645,Lynette Lyn Bell Chipchase,1,17,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,,Chipchase,3479,1964,1968
9645,Lynette Lyn Bell Chipchase,1,17,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Chipchase,3480,1964,1968
10592,Glenn Stuart Beringen,0,19,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Beringen,1651,1984,1984
10592,Glenn Stuart Beringen,0,19,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,,Beringen,1652,1984,1984
10804,Kevin John Berry,0,19,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,Gold,Berry,1704,1960,1964
10804,Kevin John Berry,0,19,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Berry,1705,1960,1964
10804,Kevin John Berry,0,15,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Butterfly,,Berry,1702,1960,1964
10804,Kevin John Berry,0,15,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Berry,1703,1960,1964
15006,Graeme Thomas Brewer,0,25,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Brewer,2472,1980,1984
15006,Graeme Thomas Brewer,0,21,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Freestyle,,Brewer,2468,1980,1984
15006,Graeme Thomas Brewer,0,21,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Freestyle,Bronze,Brewer,2469,1980,1984
15006,Graeme Thomas Brewer,0,21,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Brewer,2470,1980,1984
15006,Graeme Thomas Brewer,0,21,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,,Brewer,2471,1980,1984
15177,Grant Tyson Brits,0,20,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Brits,2517,2008,2008
15266,Leith Brodie,0,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Brodie,2533,2008,2008
15266,Leith Brodie,0,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Brodie,2534,2008,2008
15266,Leith Brodie,0,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,,Brodie,2535,2008,2008
15387,Neil Brooks,0,22,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Brooks,2542,1980,1984
15387,Neil Brooks,0,22,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Brooks,2543,1980,1984
15387,Neil Brooks,0,17,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Brooks,2541,1980,1984
15387,Neil Brooks,0,17,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,,Brooks,2545,1980,1984
15433,Gregory John Greg Brough,0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,,Brough,2555,1968,1968
15433,Gregory John Greg Brough,0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Brough,2556,1968,1968
16009,Glenn Robert Buchanan,0,21,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,Bronze,Buchanan,2708,1984,1984
16009,Glenn Robert Buchanan,0,21,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Buchanan,2709,1984,1984
16774,William Charles Burton,0,18,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Breaststroke,,Burton,2821,1960,1960
16774,William Charles Burton,0,18,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Burton,2825,1960,1960
17494,Ashley John Callus,0,29,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 50 metres Freestyle,,Callus,2932,2000,2008
17494,Ashley John Callus,0,29,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Callus,2934,2000,2008
17494,Ashley John Callus,0,25,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,,Callus,2931,2000,2008
17494,Ashley John Callus,0,25,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 50 metres Freestyle,,Callus,2933,2000,2008
17494,Ashley John Callus,0,25,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Callus,2935,2000,2008
17494,Ashley John Callus,0,21,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Callus,2930,2000,2008
17510,Dyana Jane Calub,1,24,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Backstroke,,Calub,2936,2000,2000
17510,Dyana Jane Calub,1,24,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Calub,2937,2000,2000
17510,Dyana Jane Calub,1,24,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Backstroke,,Calub,2938,2000,2000
17684,Bronte Campbell,1,22,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Campbell,2963,2012,2016
17684,Bronte Campbell,1,22,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,,Campbell,2966,2012,2016
17684,Bronte Campbell,1,22,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,,Campbell,2971,2012,2016
17684,Bronte Campbell,1,18,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,Campbell,2970,2012,2016
17687,Cate Natalie Campbell,1,24,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,,Campbell,2968,2008,2016
17687,Cate Natalie Campbell,1,24,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,,Campbell,2972,2008,2016
17687,Cate Natalie Campbell,1,24,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Campbell,2973,2008,2016
17687,Cate Natalie Campbell,1,24,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Campbell,2982,2008,2016
17687,Cate Natalie Campbell,1,20,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Campbell,2967,2008,2016
17687,Cate Natalie Campbell,1,20,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,Campbell,2969,2008,2016
17687,Cate Natalie Campbell,1,16,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,Bronze,Campbell,2962,2008,2016
17687,Cate Natalie Campbell,1,16,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Campbell,2974,2008,2016
17687,Cate Natalie Campbell,1,16,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,,Campbell,2980,2008,2016
18582,Julian Paul Carroll,0,17,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Carroll,3112,1960,1960
19603,Kyle Chalmers,0,18,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,Gold,Chalmers,3286,2016,2016
19603,Kyle Chalmers,0,18,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Chalmers,3287,2016,2016
19603,Kyle Chalmers,0,18,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Chalmers,3288,2016,2016
19844,Gary Arthur Chapman,0,19,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Chapman,3325,1956,1956
19844,Gary Arthur Chapman,0,19,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Chapman,3328,1956,1956
19920,Andrew Murray Boy Charlton,0,24,AUS,1932 Summer,1932,Summer,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",,Charlton,3334,1924,1932
19920,Andrew Murray Boy Charlton,0,24,AUS,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,,Charlton,3335,1924,1932
19920,Andrew Murray Boy Charlton,0,20,AUS,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,Silver,Charlton,3332,1924,1932
19920,Andrew Murray Boy Charlton,0,20,AUS,1928 Summer,1928,Summer,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Charlton,3336,1924,1932
19920,Andrew Murray Boy Charlton,0,16,AUS,1924 Summer,1924,Summer,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Charlton,3330,1924,1932
19920,Andrew Murray Boy Charlton,0,16,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Charlton,3331,1924,1932
19920,Andrew Murray Boy Charlton,0,16,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Charlton,3333,1924,1932
21314,Maurice Froomes Moss Christie,0,21,AUS,1924 Summer,1924,Summer,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",,Christie,3524,1924,1924
21314,Maurice Froomes Moss Christie,0,21,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Christie,3525,1924,1924
21314,Maurice Froomes Moss Christie,0,21,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,,Christie,3526,1924,1924
21314,Maurice Froomes Moss Christie,0,21,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle,,Christie,3527,1924,1924
22545,Alva Merlin Colquhoun,1,18,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Colquhoun,3771,1960,1960
22865,Tamsin Cook,1,17,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,,Cook,3831,2016,2016
22865,Tamsin Cook,1,17,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Cook,3832,2016,2016
22865,Tamsin Cook,1,17,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,Cook,3834,2016,2016
22923,Bradford Paul Brad Cooper,0,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Cooper,3854,1972,1972
22923,Bradford Paul Brad Cooper,0,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",,Cooper,3857,1972,1972
22923,Bradford Paul Brad Cooper,0,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Cooper,3858,1972,1972
22923,Bradford Paul Brad Cooper,0,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Backstroke,,Cooper,3864,1972,1972
22923,Bradford Paul Brad Cooper,0,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Freestyle,Gold,Cooper,3865,1972,1972
23519,Alicia Jayne Coutts,1,28,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,,Coutts,3978,2008,2016
23519,Alicia Jayne Coutts,1,24,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Coutts,3975,2008,2016
23519,Alicia Jayne Coutts,1,24,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Coutts,3979,2008,2016
23519,Alicia Jayne Coutts,1,24,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Individual Medley,Silver,Coutts,3980,2008,2016
23519,Alicia Jayne Coutts,1,24,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Coutts,3981,2008,2016
23519,Alicia Jayne Coutts,1,24,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Coutts,3982,2008,2016
23519,Alicia Jayne Coutts,1,20,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,,Coutts,3974,2008,2016
23694,Lorraine Joyce Crapp Thurlow,1,21,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Thurlow,20498,1956,1960
23694,Lorraine Joyce Crapp Thurlow,1,18,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,Gold,Thurlow,20495,1956,1960
23694,Lorraine Joyce Crapp Thurlow,1,18,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,Silver,Thurlow,20496,1956,1960
23694,Lorraine Joyce Crapp Thurlow,1,18,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Thurlow,20497,1956,1960
24435,Robert Stephen Cusack,0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,,Cusack,4155,1968,1968
24435,Robert Stephen Cusack,0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Cusack,4156,1968,1968
24435,Robert Stephen Cusack,0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,,Cusack,4157,1968,1968
24435,Robert Stephen Cusack,0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Cusack,4158,1968,1968
25543,Lara Shiree Davenport,1,24,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Davenport,4320,2008,2008
