ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start year,End year
8051,Bronte Amelia Arnold Barratt,F,19.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2008,2016
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",M,32.0,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle,,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",M,32.0,AUS,1924 Summer,1924,Summer,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",M,32.0,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",M,28.0,AUS,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",M,28.0,AUS,1920 Summer,1920,Summer,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",M,28.0,AUS,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1908,1924
9241,Amber Gerganiya Beckitt (-Shelley),F,19.0,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Backstroke,,1956,1960
9241,Amber Gerganiya Beckitt (-Shelley),F,19.0,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1956,1960
9241,Amber Gerganiya Beckitt (-Shelley),F,15.0,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Backstroke,,1956,1960
9645,"Lynette ""Lyn"" Bell (-Chipchase)",F,21.0,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,,1964,1968
9645,"Lynette ""Lyn"" Bell (-Chipchase)",F,21.0,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,,1964,1968
9645,"Lynette ""Lyn"" Bell (-Chipchase)",F,21.0,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1964,1968
9645,"Lynette ""Lyn"" Bell (-Chipchase)",F,21.0,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1964,1968
9645,"Lynette ""Lyn"" Bell (-Chipchase)",F,17.0,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,,1964,1968
9645,"Lynette ""Lyn"" Bell (-Chipchase)",F,17.0,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1964,1968
10592,Glenn Stuart Beringen,M,19.0,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,Silver,1984,1984
10592,Glenn Stuart Beringen,M,19.0,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,,1984,1984
10804,Kevin John Berry,M,19.0,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,Gold,1960,1964
10804,Kevin John Berry,M,19.0,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1960,1964
10804,Kevin John Berry,M,15.0,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Butterfly,,1960,1964
10804,Kevin John Berry,M,15.0,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1960,1964
15006,Graeme Thomas Brewer,M,25.0,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1980,1984
15006,Graeme Thomas Brewer,M,21.0,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,,1980,1984
15006,Graeme Thomas Brewer,M,21.0,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Freestyle,Bronze,1980,1984
15006,Graeme Thomas Brewer,M,21.0,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Freestyle,,1980,1984
15006,Graeme Thomas Brewer,M,21.0,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1980,1984
15177,Grant Tyson Brits,M,20.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2008,2008
15266,Leith Brodie,M,22.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,2008,2008
15266,Leith Brodie,M,22.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2008,2008
15266,Leith Brodie,M,22.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,,2008,2008
15387,Neil Brooks,M,22.0,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1980,1984
15387,Neil Brooks,M,22.0,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1980,1984
15387,Neil Brooks,M,17.0,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,,1980,1984
15387,Neil Brooks,M,17.0,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1980,1984
15433,"Gregory John ""Greg"" Brough",M,17.0,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,,1968,1968
15433,"Gregory John ""Greg"" Brough",M,17.0,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1968,1968
16009,Glenn Robert Buchanan,M,21.0,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,Bronze,1984,1984
16009,Glenn Robert Buchanan,M,21.0,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1984,1984
16774,William Charles Burton,M,18.0,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Breaststroke,,1960,1960
16774,William Charles Burton,M,18.0,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1960,1960
17494,Ashley John Callus,M,29.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 50 metres Freestyle,,2000,2008
17494,Ashley John Callus,M,29.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,2000,2008
17494,Ashley John Callus,M,25.0,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 50 metres Freestyle,,2000,2008
17494,Ashley John Callus,M,25.0,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,,2000,2008
17494,Ashley John Callus,M,25.0,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2000,2008
17494,Ashley John Callus,M,21.0,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,2000,2008
17510,Dyana Jane Calub,F,24.0,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Backstroke,,2000,2000
17510,Dyana Jane Calub,F,24.0,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Backstroke,,2000,2000
17510,Dyana Jane Calub,F,24.0,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,2000,2000
17684,Bronte Campbell,F,22.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,,2012,2016
17684,Bronte Campbell,F,22.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,,2012,2016
17684,Bronte Campbell,F,22.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,2012,2016
17684,Bronte Campbell,F,18.0,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,2012,2016
17687,Cate Natalie Campbell,F,24.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,,2008,2016
17687,Cate Natalie Campbell,F,24.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,,2008,2016
17687,Cate Natalie Campbell,F,24.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,2008,2016
17687,Cate Natalie Campbell,F,24.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,2008,2016
17687,Cate Natalie Campbell,F,20.0,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,2008,2016
17687,Cate Natalie Campbell,F,20.0,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,2008,2016
17687,Cate Natalie Campbell,F,16.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,Bronze,2008,2016
17687,Cate Natalie Campbell,F,16.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,,2008,2016
17687,Cate Natalie Campbell,F,16.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,2008,2016
18582,Julian Paul Carroll,M,17.0,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1960,1960
19603,Kyle Chalmers,M,18.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,Gold,2016,2016
19603,Kyle Chalmers,M,18.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,2016,2016
19603,Kyle Chalmers,M,18.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,2016,2016
19844,Gary Arthur Chapman,M,19.0,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,Bronze,1956,1956
19844,Gary Arthur Chapman,M,19.0,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1956,1956
19920,"Andrew Murray ""Boy"" Charlton",M,24.0,AUS,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,,1924,1932
19920,"Andrew Murray ""Boy"" Charlton",M,24.0,AUS,1932 Summer,1932,Summer,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",,1924,1932
19920,"Andrew Murray ""Boy"" Charlton",M,20.0,AUS,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,Silver,1924,1932
19920,"Andrew Murray ""Boy"" Charlton",M,20.0,AUS,1928 Summer,1928,Summer,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,1924,1932
19920,"Andrew Murray ""Boy"" Charlton",M,16.0,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle,Bronze,1924,1932
19920,"Andrew Murray ""Boy"" Charlton",M,16.0,AUS,1924 Summer,1924,Summer,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,1924,1932
19920,"Andrew Murray ""Boy"" Charlton",M,16.0,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1924,1932
21314,"Maurice Froomes ""Moss"" Christie",M,21.0,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,,1924,1924
21314,"Maurice Froomes ""Moss"" Christie",M,21.0,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle,,1924,1924
21314,"Maurice Froomes ""Moss"" Christie",M,21.0,AUS,1924 Summer,1924,Summer,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",,1924,1924
21314,"Maurice Froomes ""Moss"" Christie",M,21.0,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1924,1924
22545,Alva Merlin Colquhoun,F,18.0,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1960,1960
22865,Tamsin Cook,F,17.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,2016,2016
22865,Tamsin Cook,F,17.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,,2016,2016
22865,Tamsin Cook,F,17.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2016,2016
22923,"Bradford Paul ""Brad"" Cooper",M,18.0,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Freestyle,Gold,1972,1972
22923,"Bradford Paul ""Brad"" Cooper",M,18.0,AUS,1972 Summer,1972,Summer,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",,1972,1972
22923,"Bradford Paul ""Brad"" Cooper",M,18.0,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1972,1972
22923,"Bradford Paul ""Brad"" Cooper",M,18.0,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Backstroke,,1972,1972
22923,"Bradford Paul ""Brad"" Cooper",M,18.0,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1972,1972
23519,Alicia Jayne Coutts,F,28.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,,2008,2016
23519,Alicia Jayne Coutts,F,24.0,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,2008,2016
23519,Alicia Jayne Coutts,F,24.0,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2008,2016
23519,Alicia Jayne Coutts,F,24.0,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,Bronze,2008,2016
23519,Alicia Jayne Coutts,F,24.0,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Individual Medley,Silver,2008,2016
23519,Alicia Jayne Coutts,F,24.0,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,2008,2016
23519,Alicia Jayne Coutts,F,20.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,,2008,2016
23694,Lorraine Joyce Crapp (-Thurlow),F,21.0,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1956,1960
23694,Lorraine Joyce Crapp (-Thurlow),F,18.0,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,Silver,1956,1960
23694,Lorraine Joyce Crapp (-Thurlow),F,18.0,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,Gold,1956,1960
23694,Lorraine Joyce Crapp (-Thurlow),F,18.0,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1956,1960
24435,Robert Stephen Cusack,M,17.0,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1968,1968
24435,Robert Stephen Cusack,M,17.0,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,,1968,1968
24435,Robert Stephen Cusack,M,17.0,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,,1968,1968
24435,Robert Stephen Cusack,M,17.0,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1968,1968
25543,Lara Shiree Davenport,F,24.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2008,2008
25632,John Griffith Davies,M,23.0,AUS,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,Gold,1948,1952
25632,John Griffith Davies,M,19.0,AUS,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 200 metres Breaststroke,,1948,1952
25633,"Judith Joy ""Judy-Joy"" Davies",F,24.0,AUS,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,,1948,1952
25633,"Judith Joy ""Judy-Joy"" Davies",F,20.0,AUS,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Backstroke,Bronze,1948,1952
27181,"Ashley Jason ""Ash"" Delaney",M,22.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Backstroke,,2008,2008
27181,"Ashley Jason ""Ash"" Delaney",M,22.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Backstroke,,2008,2008
27181,"Ashley Jason ""Ash"" Delaney",M,22.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,2008,2008
27192,Michael William Delany,M,18.0,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,,1984,1984
27192,Michael William Delany,M,18.0,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1984,1984
