ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start,End
135260,Victoriano Alberto Zorrilla,0,22,ARG,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1924,1928
135260,Victoriano Alberto Zorrilla,0,18,ARG,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,,1924,1928
135260,Victoriano Alberto Zorrilla,0,18,ARG,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle,,1924,1928
135260,Victoriano Alberto Zorrilla,0,18,ARG,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1924,1928
465,"Matthew ""Matt"" Abood",0,30,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,,2016,2016
465,"Matthew ""Matt"" Abood",0,30,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,2016,2016
4145,"Janice ""Jan"" Andrew (-Thornett)",1,16,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Butterfly,Bronze,1960,1960
4145,"Janice ""Jan"" Andrew (-Thornett)",1,16,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1960,1960
5158,Duncan John D'Arcy Armstrong,0,24,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1988,1992
5158,Duncan John D'Arcy Armstrong,0,20,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Freestyle,Gold,1988,1992
5158,Duncan John D'Arcy Armstrong,0,20,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Freestyle,Silver,1988,1992
5158,Duncan John D'Arcy Armstrong,0,20,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1988,1992
5577,Jessica Ashwood,1,23,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,2012,2016
5577,Jessica Ashwood,1,23,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,,2012,2016
5577,Jessica Ashwood,1,23,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2012,2016
5577,Jessica Ashwood,1,19,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 800 metres Freestyle,,2012,2016
6934,Angie Lee Bainbridge,1,22,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2008,2012
6934,Angie Lee Bainbridge,1,18,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2008,2012
8051,Bronte Amelia Arnold Barratt,1,27,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,,2008,2016
8051,Bronte Amelia Arnold Barratt,1,27,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2008,2016
8051,Bronte Amelia Arnold Barratt,1,23,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Freestyle,Bronze,2008,2016
8051,Bronte Amelia Arnold Barratt,1,23,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,2008,2016
8051,Bronte Amelia Arnold Barratt,1,23,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2008,2016
8051,Bronte Amelia Arnold Barratt,1,19,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Freestyle,,2008,2016
8051,Bronte Amelia Arnold Barratt,1,19,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Freestyle,,2008,2016
8051,Bronte Amelia Arnold Barratt,1,19,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2008,2016
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",0,32,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle,,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",0,32,AUS,1924 Summer,1924,Summer,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",0,32,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",0,28,AUS,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",0,28,AUS,1920 Summer,1920,Summer,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",0,28,AUS,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1908,1924
9241,Amber Gerganiya Beckitt (-Shelley),1,19,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Backstroke,,1956,1960
9241,Amber Gerganiya Beckitt (-Shelley),1,19,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1956,1960
9241,Amber Gerganiya Beckitt (-Shelley),1,15,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Backstroke,,1956,1960
9645,"Lynette ""Lyn"" Bell (-Chipchase)",1,21,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,,1964,1968
9645,"Lynette ""Lyn"" Bell (-Chipchase)",1,21,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,,1964,1968
9645,"Lynette ""Lyn"" Bell (-Chipchase)",1,21,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1964,1968
9645,"Lynette ""Lyn"" Bell (-Chipchase)",1,21,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1964,1968
9645,"Lynette ""Lyn"" Bell (-Chipchase)",1,17,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,,1964,1968
9645,"Lynette ""Lyn"" Bell (-Chipchase)",1,17,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1964,1968
10592,Glenn Stuart Beringen,0,19,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,Silver,1984,1984
10592,Glenn Stuart Beringen,0,19,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,,1984,1984
10804,Kevin John Berry,0,19,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,Gold,1960,1964
10804,Kevin John Berry,0,19,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1960,1964
10804,Kevin John Berry,0,15,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Butterfly,,1960,1964
10804,Kevin John Berry,0,15,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1960,1964
15006,Graeme Thomas Brewer,0,25,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1980,1984
15006,Graeme Thomas Brewer,0,21,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,,1980,1984
15006,Graeme Thomas Brewer,0,21,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Freestyle,Bronze,1980,1984
15006,Graeme Thomas Brewer,0,21,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Freestyle,,1980,1984
15006,Graeme Thomas Brewer,0,21,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1980,1984
15177,Grant Tyson Brits,0,20,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2008,2008
15266,Leith Brodie,0,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,2008,2008
15266,Leith Brodie,0,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2008,2008
15266,Leith Brodie,0,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,,2008,2008
15387,Neil Brooks,0,22,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1980,1984
15387,Neil Brooks,0,22,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1980,1984
15387,Neil Brooks,0,17,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,,1980,1984
15387,Neil Brooks,0,17,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1980,1984
15433,"Gregory John ""Greg"" Brough",0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,,1968,1968
15433,"Gregory John ""Greg"" Brough",0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1968,1968
16009,Glenn Robert Buchanan,0,21,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,Bronze,1984,1984
16009,Glenn Robert Buchanan,0,21,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1984,1984
16774,William Charles Burton,0,18,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Breaststroke,,1960,1960
16774,William Charles Burton,0,18,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1960,1960
17494,Ashley John Callus,0,29,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 50 metres Freestyle,,2000,2008
17494,Ashley John Callus,0,29,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,2000,2008
17494,Ashley John Callus,0,25,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 50 metres Freestyle,,2000,2008
17494,Ashley John Callus,0,25,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,,2000,2008
17494,Ashley John Callus,0,25,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2000,2008
17494,Ashley John Callus,0,21,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,2000,2008
17510,Dyana Jane Calub,1,24,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Backstroke,,2000,2000
17510,Dyana Jane Calub,1,24,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Backstroke,,2000,2000
17510,Dyana Jane Calub,1,24,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,2000,2000
17684,Bronte Campbell,1,22,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,,2012,2016
17684,Bronte Campbell,1,22,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,,2012,2016
17684,Bronte Campbell,1,22,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,2012,2016
17684,Bronte Campbell,1,18,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,2012,2016
17687,Cate Natalie Campbell,1,24,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,,2008,2016
17687,Cate Natalie Campbell,1,24,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,,2008,2016
17687,Cate Natalie Campbell,1,24,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,2008,2016
17687,Cate Natalie Campbell,1,24,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,2008,2016
17687,Cate Natalie Campbell,1,20,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,2008,2016
17687,Cate Natalie Campbell,1,20,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,2008,2016
17687,Cate Natalie Campbell,1,16,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,Bronze,2008,2016
17687,Cate Natalie Campbell,1,16,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,,2008,2016
17687,Cate Natalie Campbell,1,16,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,2008,2016
18582,Julian Paul Carroll,0,17,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1960,1960
19603,Kyle Chalmers,0,18,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,Gold,2016,2016
19603,Kyle Chalmers,0,18,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,2016,2016
19603,Kyle Chalmers,0,18,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,2016,2016
19844,Gary Arthur Chapman,0,19,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,Bronze,1956,1956
19844,Gary Arthur Chapman,0,19,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1956,1956
19920,"Andrew Murray ""Boy"" Charlton",0,24,AUS,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,,1924,1932
19920,"Andrew Murray ""Boy"" Charlton",0,24,AUS,1932 Summer,1932,Summer,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",,1924,1932
19920,"Andrew Murray ""Boy"" Charlton",0,20,AUS,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,Silver,1924,1932
19920,"Andrew Murray ""Boy"" Charlton",0,20,AUS,1928 Summer,1928,Summer,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,1924,1932
19920,"Andrew Murray ""Boy"" Charlton",0,16,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle,Bronze,1924,1932
19920,"Andrew Murray ""Boy"" Charlton",0,16,AUS,1924 Summer,1924,Summer,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,1924,1932
19920,"Andrew Murray ""Boy"" Charlton",0,16,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1924,1932
21314,"Maurice Froomes ""Moss"" Christie",0,21,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,,1924,1924
21314,"Maurice Froomes ""Moss"" Christie",0,21,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle,,1924,1924
21314,"Maurice Froomes ""Moss"" Christie",0,21,AUS,1924 Summer,1924,Summer,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",,1924,1924
21314,"Maurice Froomes ""Moss"" Christie",0,21,AUS,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1924,1924
22545,Alva Merlin Colquhoun,1,18,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1960,1960
22865,Tamsin Cook,1,17,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,2016,2016
22865,Tamsin Cook,1,17,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,,2016,2016
22865,Tamsin Cook,1,17,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2016,2016
22923,"Bradford Paul ""Brad"" Cooper",0,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Freestyle,Gold,1972,1972
22923,"Bradford Paul ""Brad"" Cooper",0,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",,1972,1972
22923,"Bradford Paul ""Brad"" Cooper",0,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1972,1972
22923,"Bradford Paul ""Brad"" Cooper",0,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Backstroke,,1972,1972
22923,"Bradford Paul ""Brad"" Cooper",0,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1972,1972
23519,Alicia Jayne Coutts,1,28,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,,2008,2016
23519,Alicia Jayne Coutts,1,24,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,2008,2016
23519,Alicia Jayne Coutts,1,24,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2008,2016
23519,Alicia Jayne Coutts,1,24,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,Bronze,2008,2016
23519,Alicia Jayne Coutts,1,24,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Individual Medley,Silver,2008,2016
23519,Alicia Jayne Coutts,1,24,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,2008,2016
23519,Alicia Jayne Coutts,1,20,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,,2008,2016
23694,Lorraine Joyce Crapp (-Thurlow),1,21,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1956,1960
23694,Lorraine Joyce Crapp (-Thurlow),1,18,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,Silver,1956,1960
23694,Lorraine Joyce Crapp (-Thurlow),1,18,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,Gold,1956,1960
23694,Lorraine Joyce Crapp (-Thurlow),1,18,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1956,1960
24435,Robert Stephen Cusack,0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1968,1968
24435,Robert Stephen Cusack,0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,,1968,1968
24435,Robert Stephen Cusack,0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,,1968,1968
24435,Robert Stephen Cusack,0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1968,1968
25543,Lara Shiree Davenport,1,24,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2008,2008
25632,John Griffith Davies,0,23,AUS,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,Gold,1948,1952
25632,John Griffith Davies,0,19,AUS,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 200 metres Breaststroke,,1948,1952
25633,"Judith Joy ""Judy-Joy"" Davies",1,24,AUS,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,,1948,1952
25633,"Judith Joy ""Judy-Joy"" Davies",1,20,AUS,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Backstroke,Bronze,1948,1952
27181,"Ashley Jason ""Ash"" Delaney",0,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Backstroke,,2008,2008
27181,"Ashley Jason ""Ash"" Delaney",0,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Backstroke,,2008,2008
27181,"Ashley Jason ""Ash"" Delaney",0,22,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,2008,2008
27192,Michael William Delany,0,18,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,,1984,1984
27192,Michael William Delany,0,18,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1984,1984
27618,Helen Jennifer Denman,1,19,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,,1996,1996
27618,Helen Jennifer Denman,1,19,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1996,1996
27629,"Clara ""Clare"" Dennis (-Golding)",1,16,AUS,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,Gold,1932,1932
27959,John Thomas Devitt,0,23,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Freestyle,Gold,1956,1960
27959,John Thomas Devitt,0,23,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1956,1960
